# damage-curve-audit — rule=whole

Rule: today's rule — a foe crit doubles the WHOLE lvl^2 + dmgBonus + dice sum.
Band levels: median meanLevel from docs/class-pass/v17-p51-after-smoke.json (commit 608a0e5).

Filter (depth 1-4): hero level 2 (118 smoke cells) — MU bar 35.0, Fighter bar 59.0
Wall (depth 5-8): hero level 3 (25 smoke cells) — MU bar 39.5, Fighter bar 62.5
Breakaway (depth 9-15): hero level 5 (0 smoke cells) — MU bar 53.5, Fighter bar 69.5
Endgame (depth 16-20): hero level 5 (0 smoke cells) — MU bar 53.5, Fighter bar 69.5

## Filter (depth 1-4, hero level 2)

| tier | type | name | dice | atk | levelBase | dmgBonus | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
| 1 | Lair Beasts | Pogo | 1d6+4 | 1 | 1 | 0.64 | 7 | 13 | 0 | 13 | 13 | 38.1 | 68.1 | 34% | - |
| 2 | Lair Beasts | Hair | 1d6+0 | 1 | 4 | 0.64 | 6 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |
| 2 | Lair Beasts | Trachea | 1d10+0 | 1 | 4 | 0.64 | 9 | 15 | 0 | 15 | 15 | 43.8 | 73.8 | 34% | - |
| 1 | Magical | Drekk | d6 (default) | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 2 | Magical | Shadow | d6 (default) | 1 | 4 | 0.64 | 6 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |
| 1 | Walking Dead | Philly | 1d4+2 | 1 | 1 | 0.64 | 4 | 8 | 0 | 8 | 8 | 38.1 | 68.1 | 21% | - |
| 2 | Walking Dead | Google | 1d8+0 | 1 | 4 | 0.64 | 8 | 13 | 0 | 13 | 13 | 43.8 | 73.8 | 30% | - |
| 2 | Walking Dead | Skeleton | d6 (default) | 1 | 4 | 0.64 | 6 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |

## Wall (depth 5-8, hero level 2)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 1 | Beasts | Bat/Rat | flat+1 | 2 | 1 | 0.65 | 1 | 2 | 0 | 2 | 4 | 43.8 | 73.8 | 5% | - |
| 1 | Beasts | Shriek | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 1 | Beasts | Viper | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 2 | Beasts | Cave Bear | 1d8+0 | 1 | 4 | 0.68 | 8 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Beasts | Zit | d6 (default) | 1 | 4 | 0.68 | 7 | 11 | 0 | 11 | 11 | 43.8 | 73.8 | 25% | - |
| 3 | Beasts | Drat | d6 (default) | 1 | 9 | 0.68 | 10 | 14 | 0 | 14 | 14 | 49.4 | 78.1 | 28% | - |
| 3 | Beasts | Flube | d6 (default) | 1 | 9 | 0.68 | 10 | 14 | 0 | 14 | 14 | 49.4 | 78.1 | 28% | - |
| 3 | Beasts | Rast | 1d8+4 | 1 | 9 | 0.68 | 14 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 3 | Beasts | Sterling | 1d12+0 | 1 | 9 | 0.68 | 14 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 3 | Beasts | Wolf | 1d6+2 | 1 | 9 | 0.68 | 12 | 17 | 0 | 17 | 17 | 49.4 | 78.1 | 34% | - |
| 1 | Demons | Gremlin | 1d6+3 | 1 | 1 | 0.65 | 7 | 12 | 0 | 12 | 12 | 43.8 | 73.8 | 27% | - |
| 2 | Demons | Poltergeist | d6 (default) | 2 | 4 | 0.68 | 7 | 11 | 0 | 11 | 22 | 43.8 | 73.8 | 25% | - |
| 3 | Demons | Rinkle | d6 (default) | 1 | 9 | 0.68 | 10 | 14 | 0 | 14 | 14 | 49.4 | 78.1 | 28% | - |
| 1 | Humans | Ned | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 2 | Humans | China Wolf | 1d6+0 | 2 | 4 | 0.68 | 7 | 11 | 0 | 11 | 22 | 43.8 | 73.8 | 25% | - |
| 2 | Humans | Krupke | 1d6+2 | 1 | 4 | 0.68 | 8 | 14 | 6 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Humans | Dante | d6 (default) | 3 | 4 | 0.68 | 7 | 11 | 0 | 11 | 33 | 43.8 | 73.8 | 25% | - |
| 3 | Humans | Frank | 1d8+6 | 1 | 9 | 0.68 | 16 | 25 | 0 | 25 | 25 | 49.4 | 78.1 | 51% | - |
| 3 | Humans | Primp | 1d8+2 | 1 | 9 | 0.68 | 13 | 20 | 0 | 20 | 20 | 49.4 | 78.1 | 41% | - |
| 1 | Lair Beasts | Dog Face | 1d6+0 | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 1 | Lair Beasts | Goblin | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 1 | Lair Beasts | Hobgoblin | 1d6+1 | 1 | 1 | 0.65 | 5 | 10 | 0 | 10 | 10 | 43.8 | 73.8 | 23% | - |
| 1 | Lair Beasts | M&M | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 1 | Lair Beasts | Pogo | 1d6+4 | 1 | 1 | 0.65 | 7 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Lair Beasts | Hair | 1d6+0 | 1 | 4 | 0.68 | 7 | 11 | 0 | 11 | 11 | 43.8 | 73.8 | 25% | - |
| 2 | Lair Beasts | Trachea | 1d10+0 | 1 | 4 | 0.68 | 10 | 16 | 0 | 16 | 16 | 43.8 | 73.8 | 37% | - |
| 3 | Lair Beasts | Blumble | 1d12+0 | 1 | 9 | 0.68 | 14 | 22 | 0 | 22 | 22 | 49.4 | 78.1 | 45% | - |
| 1 | Magical | Drekk | d6 (default) | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 2 | Magical | Shadow | d6 (default) | 1 | 4 | 0.68 | 7 | 11 | 0 | 11 | 11 | 43.8 | 73.8 | 25% | - |
| 3 | Magical | Werebeast | 1d10+0 | 2 | 9 | 0.68 | 13 | 20 | 0 | 20 | 40 | 49.4 | 78.1 | 41% | - |
| 1 | Walking Dead | Philly | 1d4+2 | 1 | 1 | 0.65 | 5 | 8 | 0 | 8 | 8 | 43.8 | 73.8 | 18% | - |
| 2 | Walking Dead | Google | 1d8+0 | 1 | 4 | 0.68 | 8 | 14 | 0 | 14 | 14 | 43.8 | 73.8 | 32% | - |
| 2 | Walking Dead | Skeleton | d6 (default) | 1 | 4 | 0.68 | 7 | 11 | 0 | 11 | 11 | 43.8 | 73.8 | 25% | - |
| 3 | Walking Dead | Ghoul | 1d6+0 | 1 | 9 | 0.68 | 10 | 14 | 0 | 14 | 14 | 49.4 | 78.1 | 28% | - |
| 3 | Walking Dead | Zombie | d6 (default) | 1 | 9 | 0.68 | 10 | 14 | 0 | 14 | 14 | 49.4 | 78.1 | 28% | - |

## Breakaway (depth 9-15, hero level 3)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 3 | Beasts | Drat | d6 (default) | 1 | 9 | 0.72 | 11 | 15 | 0 | 15 | 15 | 49.4 | 78.1 | 30% | - |
| 3 | Beasts | Flube | d6 (default) | 1 | 9 | 0.72 | 11 | 15 | 0 | 15 | 15 | 49.4 | 78.1 | 30% | - |
| 3 | Beasts | Rast | 1d8+4 | 1 | 9 | 0.72 | 15 | 24 | 0 | 24 | 24 | 49.4 | 78.1 | 49% | - |
| 3 | Beasts | Sterling | 1d12+0 | 1 | 9 | 0.72 | 15 | 24 | 0 | 24 | 24 | 49.4 | 78.1 | 49% | - |
| 3 | Beasts | Wolf | 1d6+2 | 1 | 9 | 0.72 | 12 | 18 | 0 | 18 | 18 | 49.4 | 78.1 | 36% | - |
| 4 | Beasts | Drake | 2d10+4 | 1 | 16 | 0.75 | 30 | 34 | 24 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Beasts | Stink Bug | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 5 | Beasts | Dread Lock | d6 (default) | 1 | 25 | 0.75 | 23 | 28 | 0 | 28 | 28 | 66.9 | 86.9 | 42% | - |
| 5 | Beasts | Stalka Beast | 1d4+0 | 2 | 25 | 0.75 | 22 | 25 | 24 | 25 | 50 | 66.9 | 86.9 | 37% | - |
| 3 | Demons | Rinkle | d6 (default) | 1 | 9 | 0.72 | 11 | 15 | 0 | 15 | 15 | 49.4 | 78.1 | 30% | - |
| 4 | Demons | Djinni | 1d4+0 | 1 | 16 | 0.75 | 15 | 18 | 24 | 24 | 18 | 57.5 | 82.5 | 42% | - |
| 4 | Demons | Ghost | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 4 | Demons | Spectre | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 5 | Demons | Djinni | 1d4+0 | 1 | 25 | 0.75 | 22 | 25 | 24 | 25 | 25 | 66.9 | 86.9 | 37% | - |
| 3 | Humans | Frank | 1d8+6 | 1 | 9 | 0.72 | 17 | 27 | 0 | 27 | 27 | 49.4 | 78.1 | 55% | - |
| 3 | Humans | Primp | 1d8+2 | 1 | 9 | 0.72 | 14 | 21 | 0 | 21 | 21 | 49.4 | 78.1 | 43% | - |
| 4 | Humans | Craig | 1d12+0 | 1 | 16 | 0.75 | 21 | 30 | 0 | 30 | 30 | 57.5 | 82.5 | 52% | - |
| 4 | Humans | Herman | d6 (default) | 1 | 25 | 0.75 | 23 | 28 | 0 | 28 | 28 | 57.5 | 82.5 | 49% | - |
| 5 | Humans | Herman | d6 (default) | 1 | 25 | 0.75 | 23 | 28 | 0 | 28 | 28 | 66.9 | 86.9 | 42% | - |
| 3 | Lair Beasts | Blumble | 1d12+0 | 1 | 9 | 0.72 | 15 | 24 | 0 | 24 | 24 | 49.4 | 78.1 | 49% | - |
| 4 | Lair Beasts | Drarl | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 5 | Lair Beasts | Drarl | d6 (default) | 1 | 25 | 0.75 | 23 | 28 | 0 | 28 | 28 | 66.9 | 86.9 | 42% | - |
| 3 | Magical | Werebeast | 1d10+0 | 2 | 9 | 0.72 | 14 | 21 | 0 | 21 | 42 | 49.4 | 78.1 | 43% | - |
| 4 | Magical | Drudge | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 24 | 24 | 21 | 57.5 | 82.5 | 42% | - |
| 5 | Magical | Drudge | d6 (default) | 1 | 25 | 0.75 | 23 | 28 | 24 | 28 | 28 | 66.9 | 86.9 | 42% | - |
| 3 | Walking Dead | Ghoul | 1d6+0 | 1 | 9 | 0.72 | 11 | 15 | 0 | 15 | 15 | 49.4 | 78.1 | 30% | - |
| 3 | Walking Dead | Zombie | d6 (default) | 1 | 9 | 0.72 | 11 | 15 | 0 | 15 | 15 | 49.4 | 78.1 | 30% | - |
| 4 | Walking Dead | Bones | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 4 | Walking Dead | Floater | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 4 | Walking Dead | Undead | d6 (default) | 1 | 16 | 0.75 | 17 | 21 | 0 | 21 | 21 | 57.5 | 82.5 | 37% | - |
| 5 | Walking Dead | Vampire | 1d4+0 | 2 | 25 | 0.75 | 22 | 25 | 24 | 25 | 50 | 66.9 | 86.9 | 37% | - |

## Endgame (depth 16-20, hero level 4)

| tier | type | name | dice | atk | levelBase | hitScale | hitMax | critMax | boltMax | maxSingleHit | worstTurn | MU bar | FT bar | % of MU bar | verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 4 | Beasts | Drake | 2d10+4 | 1 | 16 | 0.80 | 32 | 34 | 24 | 34 | 34 | 57.5 | 82.5 | 59% | - |
| 4 | Beasts | Stink Bug | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 5 | Beasts | Dread Lock | d6 (default) | 1 | 25 | 0.80 | 25 | 30 | 0 | 30 | 30 | 66.9 | 86.9 | 45% | - |
| 5 | Beasts | Stalka Beast | 1d4+0 | 2 | 25 | 0.80 | 23 | 26 | 24 | 26 | 52 | 66.9 | 86.9 | 39% | - |
| 4 | Demons | Djinni | 1d4+0 | 1 | 16 | 0.80 | 16 | 19 | 24 | 24 | 19 | 57.5 | 82.5 | 42% | - |
| 4 | Demons | Ghost | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 4 | Demons | Spectre | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 5 | Demons | Djinni | 1d4+0 | 1 | 25 | 0.80 | 23 | 26 | 24 | 26 | 26 | 66.9 | 86.9 | 39% | - |
| 4 | Humans | Craig | 1d12+0 | 1 | 16 | 0.80 | 22 | 32 | 0 | 32 | 32 | 57.5 | 82.5 | 56% | - |
| 4 | Humans | Herman | d6 (default) | 1 | 25 | 0.80 | 25 | 30 | 0 | 30 | 30 | 57.5 | 82.5 | 52% | - |
| 5 | Humans | Herman | d6 (default) | 1 | 25 | 0.80 | 25 | 30 | 0 | 30 | 30 | 66.9 | 86.9 | 45% | - |
| 4 | Lair Beasts | Drarl | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 5 | Lair Beasts | Drarl | d6 (default) | 1 | 25 | 0.80 | 25 | 30 | 0 | 30 | 30 | 66.9 | 86.9 | 45% | - |
| 4 | Magical | Drudge | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 24 | 24 | 22 | 57.5 | 82.5 | 42% | - |
| 5 | Magical | Drudge | d6 (default) | 1 | 25 | 0.80 | 25 | 30 | 24 | 30 | 30 | 66.9 | 86.9 | 45% | - |
| 4 | Walking Dead | Bones | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 4 | Walking Dead | Floater | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 4 | Walking Dead | Undead | d6 (default) | 1 | 16 | 0.80 | 18 | 22 | 0 | 22 | 22 | 57.5 | 82.5 | 38% | - |
| 5 | Walking Dead | Vampire | 1d4+0 | 2 | 25 | 0.80 | 23 | 26 | 24 | 26 | 52 | 66.9 | 86.9 | 39% | - |

## Flagged (rule=dice)

band | tier | type | name | dice | maxSingleHit | MU bar | % | category | wouldBeTrim
---|---|---|---|---|---|---|---|---|---

FLAGGED: 0 rows across 108 row×band cells (deep-tier 0, level-base 0, row-dice 0, bolt 0)
NOTED: 0 rows

## Herman

Herman is content/bestiary.js's Humans tier-4 AND tier-5 row (the SC4 anchor — the user's pasted 'Herman hits for 80 on floor 5' log). Both rows now carry `sp.strikesAs: 5` (Phase 52, DMG-02) instead of the old flat-25 notation — the level-base term reads 25 (5^2), the damage die is the default d6 (see engine/combat.js#foeLevelBase).

band | tier | hitMax | critMax
---|---|---|---
Breakaway | 4 | 23 | 28
Breakaway | 5 | 23 | 28
Endgame | 4 | 25 | 30
Endgame | 5 | 25 | 30

